,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
3019,5355034,44,SUBEXPX,Valid value (unadjusted),1,2024,False,13,2,122828,21642.268,0,2,2,2024,Male,14280.6667,3939.3333,California,122828.0,Pacific,Urban,"Applications, games, and ringtones for handheld devices",West,San Francisco-Oakland-Hayward
3020,5355114,29,SUBEXPX,Valid value (unadjusted),1,2024,False,150,1,100000,21609.858,1,2,2,2024,Male,10356.9999,4382.5,Michigan,100000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3023,5355264,21,SUBEXPX,Valid value (unadjusted),1,2024,False,10,1,105000,10772.864,1,2,2,2024,Male,15964.5001,7150.75,Maryland,105000.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3024,5355324,48,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,212000,31579.119,2,1,2,2024,Male,18544.4999,9224.25,Georgia,212000.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
3033,5355514,28,SUBEXPX,Valid value (unadjusted),2,2024,False,9,5,73000,42721.338,3,1,3,2024,Female,6277.75,14725.5001,California,141794.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
3034,5355514,28,SUBEXPX,Valid value (unadjusted),1,2024,False,9,5,73000,42721.338,3,1,3,2024,Female,6277.75,14725.5001,California,141794.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
3035,5355514,29,SUBEXPX,Valid value (unadjusted),2,2024,False,20,5,73000,42721.338,3,1,3,2024,Female,6277.75,14725.5001,California,141794.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
3036,5355514,29,SUBEXPX,Valid value (unadjusted),1,2024,False,20,5,73000,42721.338,3,1,3,2024,Female,6277.75,14725.5001,California,141794.8,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
3037,5355544,27,SUBEXPX,Valid value (unadjusted),2,2024,False,15,3,54560,35705.054,3,1,3,2024,Female,5690.4166,10690.8333,Texas,54560.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Houston-The Woodlands-Sugar Land
3038,5355544,27,SUBEXPX,Valid value (unadjusted),1,2024,False,15,3,54560,35705.054,3,1,3,2024,Female,5690.4166,10690.8333,Texas,54560.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Houston-The Woodlands-Sugar Land
3039,5355544,28,SUBEXPX,Valid value (unadjusted),2,2024,False,10,3,54560,35705.054,3,1,3,2024,Female,5690.4166,10690.8333,Texas,54560.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Houston-The Woodlands-Sugar Land
3040,5355544,28,SUBEXPX,Valid value (unadjusted),1,2024,False,10,3,54560,35705.054,3,1,3,2024,Female,5690.4166,10690.8333,Texas,54560.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Houston-The Woodlands-Sugar Land
3041,5355604,45,SUBEXPX,Valid value (unadjusted),1,2024,False,11,2,57248,14899.955,1,2,3,2024,Male,4774.1333,9756.2667,Colorado,57248.0,Mountain,Urban,"Books, digital books, or book subscriptions",West,Denver-Aurora-Lakewood
3042,5355604,48,SUBEXPX,Valid value (unadjusted),1,2024,False,231,2,57248,14899.955,1,2,3,2024,Male,4774.1333,9756.2667,Colorado,57248.0,Mountain,Urban,"Applications, games, and ringtones for handheld devices",West,Denver-Aurora-Lakewood
3043,5355604,49,SUBEXPX,Valid value (unadjusted),2,2024,False,253,2,57248,14899.955,1,2,3,2024,Male,4774.1333,9756.2667,Colorado,57248.0,Mountain,Urban,"Applications, games, and ringtones for handheld devices",West,Denver-Aurora-Lakewood
3064,5356554,34,SUBEXPX,Valid value (unadjusted),2,2024,False,3,2,304000,17021.821,2,1,3,2024,Male,13264.2719,19565.5439,California,304000.0,Pacific,Urban,Streaming and downloading audio,West,Los Angeles-Long Beach-Anaheim
3065,5356554,34,SUBEXPX,Valid value (unadjusted),1,2024,False,3,2,304000,17021.821,2,1,3,2024,Male,13264.2719,19565.5439,California,304000.0,Pacific,Urban,Streaming and downloading audio,West,Los Angeles-Long Beach-Anaheim
3066,5356554,35,SUBEXPX,Valid value (unadjusted),2,2024,False,6,2,304000,17021.821,2,1,3,2024,Male,13264.2719,19565.5439,California,304000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
3067,5356554,35,SUBEXPX,Valid value (unadjusted),1,2024,False,6,2,304000,17021.821,2,1,3,2024,Male,13264.2719,19565.5439,California,304000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
3109,5357114,35,SUBEXPX,Valid value (unadjusted),2,2024,False,16,4,800733,23123.859,2,2,3,2024,Male,44335.7875,48434.575,California,629930.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3110,5357114,35,SUBEXPX,Valid value (unadjusted),1,2024,False,16,4,800733,23123.859,2,2,3,2024,Male,44335.7875,48434.575,California,629930.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3111,5357114,36,SUBEXPX,Valid value (unadjusted),2,2024,False,8,4,800733,23123.859,2,2,3,2024,Male,44335.7875,48434.575,California,629930.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3112,5357114,36,SUBEXPX,Valid value (unadjusted),1,2024,False,8,4,800733,23123.859,2,2,3,2024,Male,44335.7875,48434.575,California,629930.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3113,5357184,26,SUBEXPX,Valid value (unadjusted),2,2024,False,19,4,139000,31633.461,4,2,3,2024,Male,10488.7,15745.4,Maryland,219454.2,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3114,5357184,26,SUBEXPX,Valid value (unadjusted),1,2024,False,19,4,139000,31633.461,4,2,3,2024,Male,10488.7,15745.4,Maryland,219454.2,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3128,5357274,20,SUBEXPX,Valid value (unadjusted),2,2024,False,5,1,83311,2360.144,1,4,3,2024,Male,3666.5,9154.0,Alaska,83311.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
3129,5357274,20,SUBEXPX,Valid value (unadjusted),1,2024,False,5,1,83311,2360.144,1,4,3,2024,Male,3666.5,9154.0,Alaska,83311.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
3130,5357274,21,SUBEXPX,Valid value (unadjusted),2,2024,False,11,1,83311,2360.144,1,4,3,2024,Male,3666.5,9154.0,Alaska,83311.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
3131,5357274,21,SUBEXPX,Valid value (unadjusted),1,2024,False,11,1,83311,2360.144,1,4,3,2024,Male,3666.5,9154.0,Alaska,83311.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
3134,5357484,53,SUBEXPX,Valid value (unadjusted),2,2024,False,16,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Books, digital books, or book subscriptions",Midwest,Minneapolis-St. Paul-Bloomington
3135,5357484,53,SUBEXPX,Valid value (unadjusted),1,2024,False,16,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Books, digital books, or book subscriptions",Midwest,Minneapolis-St. Paul-Bloomington
3136,5357484,56,SUBEXPX,Valid value (unadjusted),2,2024,False,11,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Streaming and downloading audio,Midwest,Minneapolis-St. Paul-Bloomington
3137,5357484,56,SUBEXPX,Valid value (unadjusted),1,2024,False,11,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Streaming and downloading audio,Midwest,Minneapolis-St. Paul-Bloomington
3138,5357484,57,SUBEXPX,Valid value (unadjusted),2,2024,False,20,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3139,5357484,57,SUBEXPX,Valid value (unadjusted),1,2024,False,20,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3140,5357484,58,SUBEXPX,Valid value (unadjusted),2,2024,False,13,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3141,5357484,58,SUBEXPX,Valid value (unadjusted),1,2024,False,13,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3142,5357484,59,SUBEXPX,Valid value (unadjusted),2,2024,False,27,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3143,5357484,59,SUBEXPX,Valid value (unadjusted),1,2024,False,27,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3144,5357484,60,SUBEXPX,Valid value (unadjusted),2,2024,False,16,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3145,5357484,60,SUBEXPX,Valid value (unadjusted),1,2024,False,16,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
3146,5357484,62,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Online gaming services,Midwest,Minneapolis-St. Paul-Bloomington
3147,5357484,63,SUBEXPX,Valid value (unadjusted),2,2024,False,10,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Online gaming services,Midwest,Minneapolis-St. Paul-Bloomington
3148,5357484,65,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Online gaming services,Midwest,Minneapolis-St. Paul-Bloomington
3149,5357484,66,SUBEXPX,Valid value (unadjusted),2,2024,False,10,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Online gaming services,Midwest,Minneapolis-St. Paul-Bloomington
3150,5357484,67,SUBEXPX,Valid value (unadjusted),2,2024,False,99,2,375576,17481.627,1,2,3,2024,Female,15921.6771,35744.3542,Minnesota,318688.4,West North Central,Urban,Online gaming services,Midwest,Minneapolis-St. Paul-Bloomington
3153,5357674,37,SUBEXPX,Valid value (unadjusted),2,2024,True,105,3,131260,28886.059,2,2,3,2024,Female,9395.8333,16628.6666,Maryland,133499.0,South Central,Urban,Video game software,South,Baltimore-Columbia-Towson
3174,5358084,12,SUBEXPX,Valid value (unadjusted),2,2024,False,22,3,0,39415.234,2,1,3,2024,Male,8052.8666,9705.7333,Florida,63612.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Miami-Fort Lauderdale-West Palm Beach
3175,5358084,12,SUBEXPX,Valid value (unadjusted),1,2024,False,22,3,0,39415.234,2,1,3,2024,Male,8052.8666,9705.7333,Florida,63612.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Miami-Fort Lauderdale-West Palm Beach
3176,5358134,47,SUBEXPX,Valid value (unadjusted),2,2024,False,40,3,455932,24531.019,2,2,3,2024,Male,17961.7719,40280.5438,California,370193.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3177,5358134,47,SUBEXPX,Valid value (unadjusted),1,2024,False,40,3,455932,24531.019,2,2,3,2024,Male,17961.7719,40280.5438,California,370193.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
3186,5358374,27,SUBEXPX,Valid value (unadjusted),1,2024,False,200,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,"Books, digital books, or book subscriptions",Midwest,Chicago-Naperville-Elgin
3187,5358374,28,SUBEXPX,Valid value (unadjusted),2,2024,False,10,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,Streaming and downloading audio,Midwest,Chicago-Naperville-Elgin
3188,5358374,28,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,Streaming and downloading audio,Midwest,Chicago-Naperville-Elgin
3189,5358374,29,SUBEXPX,Valid value (unadjusted),2,2024,False,19,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3190,5358374,29,SUBEXPX,Valid value (unadjusted),1,2024,False,19,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3191,5358374,30,SUBEXPX,Valid value (unadjusted),2,2024,False,15,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3192,5358374,30,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,175200,39832.823,2,1,3,2024,Female,8869.3334,12658.6667,Illinois,175083.2,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
3193,5358504,14,SUBEXPX,Valid value (unadjusted),2,2024,False,36,1,38000,24358.605,1,2,3,2024,Female,3211.35,5065.7,Michigan,38251.6,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3194,5358504,14,SUBEXPX,Valid value (unadjusted),1,2024,False,36,1,38000,24358.605,1,2,3,2024,Female,3211.35,5065.7,Michigan,38251.6,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3199,5358594,47,SUBEXPX,Valid value (unadjusted),2,2024,False,18,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,Streaming and downloading audio,South,Baltimore-Columbia-Towson
3200,5358594,47,SUBEXPX,Valid value (unadjusted),1,2024,False,18,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,Streaming and downloading audio,South,Baltimore-Columbia-Towson
3201,5358594,48,SUBEXPX,Valid value (unadjusted),2,2024,False,14,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3202,5358594,48,SUBEXPX,Valid value (unadjusted),1,2024,False,14,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3203,5358594,49,SUBEXPX,Valid value (unadjusted),2,2024,False,18,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3204,5358594,49,SUBEXPX,Valid value (unadjusted),1,2024,False,18,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3205,5358594,50,SUBEXPX,Valid value (unadjusted),2,2024,False,6,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3206,5358594,50,SUBEXPX,Valid value (unadjusted),1,2024,False,6,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3207,5358594,51,SUBEXPX,Valid value (unadjusted),2,2024,False,5,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3208,5358594,51,SUBEXPX,Valid value (unadjusted),1,2024,False,5,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3209,5358594,52,SUBEXPX,Valid value (unadjusted),2,2024,False,6,2,489367,11382.71,2,2,3,2024,Male,19372.5834,40819.1668,Maryland,403628.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Baltimore-Columbia-Towson
3214,5358664,62,SUBEXPX,Valid value (unadjusted),2,2024,False,13,2,90137,22053.924,1,2,3,2024,Female,3812.5834,11400.1667,Washington,90137.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Seattle-Tacoma-Bellevue
3215,5358664,62,SUBEXPX,Valid value (unadjusted),1,2024,False,13,2,90137,22053.924,1,2,3,2024,Female,3812.5834,11400.1667,Washington,90137.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Seattle-Tacoma-Bellevue
3220,5358954,19,SUBEXPX,Valid value (unadjusted),2,2024,False,11,5,104578,50632.84,1,1,3,2024,Female,3360.5834,8290.1668,Pennsylvania,88685.8,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3221,5358954,19,SUBEXPX,Valid value (unadjusted),1,2024,False,11,5,104578,50632.84,1,1,3,2024,Female,3360.5834,8290.1668,Pennsylvania,88685.8,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3256,5359384,19,SUBEXPX,Valid value (unadjusted),2,2024,False,9,1,63000,21999.316,1,2,3,2024,Male,4348.5,6269.0001,Michigan,63000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3257,5359384,19,SUBEXPX,Valid value (unadjusted),1,2024,False,9,1,63000,21999.316,1,2,3,2024,Male,4348.5,6269.0001,Michigan,63000.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3269,5359554,31,SUBEXPX,Valid value (unadjusted),2,2024,False,50,7,173120,53126.541,3,1,3,2024,Female,8506.3167,13658.6333,Pennsylvania,177369.2,Middle Atlantic,Urban,Video game software,Northeast,Philadelphia-Camden-Wilmington
3270,5359614,24,SUBEXPX,Valid value (unadjusted),1,2024,False,70,3,99680,25755.399,2,2,3,2024,Male,5768.1666,11861.3333,New Hampshire,99680.0,New England,Urban,"Books, digital books, or book subscriptions",Northeast,Boston-Cambridge-Newton
3271,5359614,25,SUBEXPX,Valid value (unadjusted),2,2024,False,300,3,99680,25755.399,2,2,3,2024,Male,5768.1666,11861.3333,New Hampshire,99680.0,New England,Urban,"Books, digital books, or book subscriptions",Northeast,Boston-Cambridge-Newton
3272,5359614,26,SUBEXPX,Valid value (unadjusted),2,2024,False,11,3,99680,25755.399,2,2,3,2024,Male,5768.1666,11861.3333,New Hampshire,99680.0,New England,Urban,Streaming and downloading audio,Northeast,Boston-Cambridge-Newton
3273,5359614,27,SUBEXPX,Valid value (unadjusted),1,2024,False,31,3,99680,25755.399,2,2,3,2024,Male,5768.1666,11861.3333,New Hampshire,99680.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
3274,5359614,30,SUBEXPX,Valid value (unadjusted),2,2024,False,7,3,99680,25755.399,2,2,3,2024,Male,5768.1666,11861.3333,New Hampshire,99680.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
3275,5359734,47,SUBEXPX,Valid value (unadjusted),2,2024,False,30,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,Streaming and downloading audio,South,Washington-Arlington-Alexandria
3276,5359734,47,SUBEXPX,Valid value (unadjusted),1,2024,False,30,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,Streaming and downloading audio,South,Washington-Arlington-Alexandria
3277,5359734,48,SUBEXPX,Valid value (unadjusted),2,2024,False,10,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,Streaming and downloading audio,South,Washington-Arlington-Alexandria
3278,5359734,48,SUBEXPX,Valid value (unadjusted),1,2024,False,10,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,Streaming and downloading audio,South,Washington-Arlington-Alexandria
3279,5359734,49,SUBEXPX,Valid value (unadjusted),2,2024,False,15,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3280,5359734,49,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3281,5359734,50,SUBEXPX,Valid value (unadjusted),2,2024,False,15,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3282,5359734,50,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3283,5359734,51,SUBEXPX,Valid value (unadjusted),2,2024,False,15,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3284,5359734,51,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,788733,36388.964,2,1,3,2024,Female,19850.0645,40767.1289,Virginia,617256.0,South Central,Urban,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3285,5359764,36,SUBEXPX,Valid value (unadjusted),2,2024,False,30,5,227620,42083.597,3,1,3,2024,Male,12372.0,18248.0,Pennsylvania,227620.0,Middle Atlantic,Urban,"Books, digital books, or book subscriptions",Northeast,Philadelphia-Camden-Wilmington
3286,5359764,38,SUBEXPX,Valid value (unadjusted),2,2024,False,16,5,227620,42083.597,3,1,3,2024,Male,12372.0,18248.0,Pennsylvania,227620.0,Middle Atlantic,Urban,Streaming and downloading audio,Northeast,Philadelphia-Camden-Wilmington
3287,5359764,38,SUBEXPX,Valid value (unadjusted),1,2024,False,16,5,227620,42083.597,3,1,3,2024,Male,12372.0,18248.0,Pennsylvania,227620.0,Middle Atlantic,Urban,Streaming and downloading audio,Northeast,Philadelphia-Camden-Wilmington
3288,5359764,39,SUBEXPX,Valid value (unadjusted),2,2024,False,69,5,227620,42083.597,3,1,3,2024,Male,12372.0,18248.0,Pennsylvania,227620.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3289,5359764,39,SUBEXPX,Valid value (unadjusted),1,2024,False,69,5,227620,42083.597,3,1,3,2024,Male,12372.0,18248.0,Pennsylvania,227620.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
3290,5359774,24,SUBEXPX,Valid value (unadjusted),2,2024,False,10,2,53124,40016.601,2,1,3,2024,Female,3722.1667,6264.3333,Virginia,53124.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3291,5359774,24,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,53124,40016.601,2,1,3,2024,Female,3722.1667,6264.3333,Virginia,53124.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3292,5359774,25,SUBEXPX,Valid value (unadjusted),2,2024,False,19,2,53124,40016.601,2,1,3,2024,Female,3722.1667,6264.3333,Virginia,53124.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3293,5359774,25,SUBEXPX,Valid value (unadjusted),1,2024,False,19,2,53124,40016.601,2,1,3,2024,Female,3722.1667,6264.3333,Virginia,53124.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3294,5359774,26,SUBEXPX,Valid value (unadjusted),2,2024,False,15,2,53124,40016.601,2,1,3,2024,Female,3722.1667,6264.3333,Virginia,53124.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3295,5359774,26,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,53124,40016.601,2,1,3,2024,Female,3722.1667,6264.3333,Virginia,53124.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Washington-Arlington-Alexandria
3296,5359864,40,SUBEXPX,Valid value (unadjusted),2,2024,False,17,2,142784,20152.173,1,2,3,2024,Female,13247.3333,14915.6667,Michigan,243954.4,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3297,5359864,40,SUBEXPX,Valid value (unadjusted),1,2024,False,17,2,142784,20152.173,1,2,3,2024,Female,13247.3333,14915.6667,Michigan,243954.4,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Detroit-Warren-Dearborn
3307,5360074,19,SUBEXPX,Valid value (unadjusted),2,2024,False,14,1,80000,13007.032,1,2,3,2024,Male,3959.0,6322.0,Maryland,80000.0,South Central,Urban,Streaming and downloading audio,South,Baltimore-Columbia-Towson
3308,5360074,19,SUBEXPX,Valid value (unadjusted),1,2024,False,14,1,80000,13007.032,1,2,3,2024,Male,3959.0,6322.0,Maryland,80000.0,South Central,Urban,Streaming and downloading audio,South,Baltimore-Columbia-Towson
3309,5360454,40,SUBEXPX,Valid value (unadjusted),2,2024,False,10,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,Streaming and downloading audio,Northeast,Philadelphia-Camden-Wilmington
3310,5360454,40,SUBEXPX,Valid value (unadjusted),1,2024,False,10,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,Streaming and downloading audio,Northeast,Philadelphia-Camden-Wilmington
3311,5360454,41,SUBEXPX,Valid value (unadjusted),2,2024,False,15,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,"Books, digital books, or book subscriptions",Northeast,Philadelphia-Camden-Wilmington
3312,5360454,41,SUBEXPX,Valid value (unadjusted),1,2024,False,15,3,186000,31533.141,2,1,3,2024,Female,7857.5,15070.9999,New Jersey,186000.0,Middle Atlantic,Urban,"Books, digital books, or book subscriptions",Northeast,Philadelphia-Camden-Wilmington
